#{"t_start": 1669792662.3723087, "env_id": null}
r,l,t
36000,14429,292.359296
51500,14908,817.892685
100,8535,1080.435754
100,8535,1127.336315
100,8535,1175.248186
100,8535,1222.688417
100,8535,1269.936785
